id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	certified_pre_owned	custom_label_0
YV4062PN7P1935173	by Volvo 2023 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-78f54b94ac181588e4b749d9d47f8c95.htm	42202 USD	2023 Thunder Gray Metallic Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1859/f7cafd072b89d022296efa584a750e63x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PN7P1935173	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-78f54b94ac181588e4b749d9d47f8c95.htm?store={store_code}	GRAY	22055 miles	XC90	YV4062PN7P1935173	2023	42202 USD	81060	42202 USD	MI	yes	Certified
YV4H60CX5P1971460	by Volvo 2023 Volvo XC90 Recharge Plug-In Hybrid Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-Recharge-Plug-In-Hybrid-In-Minneapolis-MN-d7258664ac185e94bf0f8189988154e5.htm	54253 USD	2023 Denim Blue Metallic Volvo XC90 Recharge Plug-In by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0345/9e5b68ee5a58dea736431a3a9bccd856x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60CX5P1971460	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-Recharge-Plug-In-Hybrid-In-Minneapolis-MN-d7258664ac185e94bf0f8189988154e5.htm?store={store_code}	BLUE	28547 miles	XC90 Recharge Plug-In	YV4H60CX5P1971460	2023	54253 USD	81060	54253 USD	MI	yes	Certified
YV4H60LE8R1167106	by Volvo 2024 Volvo XC90 plug-in hybrid T8 Plus 6 Passenger	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-1a186fabac1827bd9540ac677da70736.htm	51822 USD	2024 Crystal White Volvo XC90 plug-in by T8 Plus 6 Passenger 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1659/b4310f2b17715f95745ac7607d4230b4x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60LE8R1167106	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-1a186fabac1827bd9540ac677da70736.htm?store={store_code}	WHITE	31329 miles	XC90 plug-in	YV4H60LE8R1167106	2024	51822 USD	81060	51822 USD	MI	yes	Certified
YV4H60CF7R1231290	by Volvo 2024 Volvo XC90 plug-in hybrid Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dc4bddddac18326561807f766dfefcac.htm	54252 USD	2024 Silver Dawn Metallic Volvo XC90 plug-in by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0606/27c4f26d39923197bcae740e2056084fx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60CF7R1231290	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dc4bddddac18326561807f766dfefcac.htm?store={store_code}	SILVER	44334 miles	XC90 plug-in	YV4H60CF7R1231290	2024	54252 USD	81060	54252 USD	MI	yes	Certified
YV4M12PE6S1304343	by Volvo 2025 Volvo XC90 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-In-Minneapolis-MN-2bb88c6eac1837a5dcecb0486dd48a71.htm	49750 USD	2025 Vapour Gray Metallic Volvo XC90 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0894/63246e4a555541e87cc4512b86fbde2ex.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12PE6S1304343	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-In-Minneapolis-MN-2bb88c6eac1837a5dcecb0486dd48a71.htm?store={store_code}	GRAY	9795 miles	XC90	YV4M12PE6S1304343	2025	49750 USD	81060	49750 USD	MI	yes	Certified
YV4H60PF8S1333374	by Volvo 2025 Volvo XC90 plug-in hybrid T8 Ultra 7 Passenger	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-fb323744ac182cb69c1268f80a10d309.htm	63866 USD	2025 Onyx Black Metallic Volvo XC90 plug-in by T8 Ultra 7 Passenger 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0930/e71e6ab1a7ee3a771e16765f30a8ea76x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF8S1333374	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-fb323744ac182cb69c1268f80a10d309.htm?store={store_code}	BLACK	14603 miles	XC90 plug-in	YV4H60PF8S1333374	2025	63866 USD	81060	63866 USD	MI	yes	Certified
YV4L12UC1T2734680	by Volvo 2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-46f3eb3aac184bdbc2704395f171392e.htm	39080 USD	2026 Vapour Grey Metallic Volvo XC40 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0007/75f1c2f0284fdc430f6ec418df4bdacdx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2734680	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-46f3eb3aac184bdbc2704395f171392e.htm?store={store_code}	GRAY	8737 miles	XC40	YV4L12UC1T2734680	2026	39080 USD	81060	39080 USD	MI	yes	Certified
YV4L12UC3T2656239	by Volvo 2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66504692ac1814f42b5f378d5b3eb364.htm	46340 USD	2026 Onyx Black Volvo XC40 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1644/7e91f43b1c356201e125e3838b5ad5cbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC3T2656239	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66504692ac1814f42b5f378d5b3eb364.htm?store={store_code}	BLACK	3255 miles	XC40	YV4L12UC3T2656239	2026	46340 USD	81060	46340 USD	MI	yes	Certified
YV4M12RC0T1414558	by Volvo 2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-298b5244ac1827bd9540ac67f76db64a.htm	53606 USD	2026 Denim Blue Metallic Volvo XC60 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0830/856bc024e038eecea222a37c25961e5cx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC0T1414558	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-298b5244ac1827bd9540ac67f76db64a.htm?store={store_code}	BLUE	15816 miles	XC60	YV4M12RC0T1414558	2026	53606 USD	81060	53606 USD	MI	yes	Certified
YV4M12RC4T1415437	by Volvo 2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4d9853f7ac181e63234f4feedc0ce5f3.htm	51574 USD	2026 Crystal White Metallic Volvo XC60 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0228/59237124135fd112bd317e36fb43c92cx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC4T1415437	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4d9853f7ac181e63234f4feedc0ce5f3.htm?store={store_code}	WHITE	16673 miles	XC60	YV4M12RC4T1415437	2026	51574 USD	81060	51574 USD	MI	yes	Certified
YV4M12RCXT1416981	by Volvo 2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-62318898ac183e4132cdba3655663e04.htm	51629 USD	2026 Onyx Black Metallic Volvo XC60 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1861/bdd9ee2c66dbf99989ba40aa2e1a962bx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RCXT1416981	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-62318898ac183e4132cdba3655663e04.htm?store={store_code}	BLACK	17340 miles	XC60	YV4M12RCXT1416981	2026	51629 USD	81060	51629 USD	MI	yes	Certified
YV4M12RC5T1422171	by Volvo 2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-a522cf64ac1817c99dfd0f5c427dcd27.htm	50350 USD	2026 Aurora Silver Volvo XC60 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC5T1422171	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-a522cf64ac1817c99dfd0f5c427dcd27.htm?store={store_code}	SILVER	16554 miles	XC60	YV4M12RC5T1422171	2026	50350 USD	81060	50350 USD	MI	yes	Certified
YV4062PF2T1489937	by Volvo 2026 Volvo XC90 B6 Ultra	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-6c7d33ccac1806568f439d17a226498a.htm	63917 USD	2026 Onyx Black Metallic Volvo XC90 by B6 Ultra 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1570/23da91ab32cd41200f1e6894ea08ae71x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PF2T1489937	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-6c7d33ccac1806568f439d17a226498a.htm?store={store_code}	BLACK	9484 miles	XC90	YV4062PF2T1489937	2026	63917 USD	81060	63917 USD	MI	yes	Certified
YV4062PEXT1471676	by Volvo 2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-78f54f55ac1826090cabaa517666b090.htm	57025 USD	2026 Crystal White Pearl Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0009/d5bffc99ca1fb5c8885dde722f203596x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PEXT1471676	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-78f54f55ac1826090cabaa517666b090.htm?store={store_code}	WHITE	7627 miles	XC90	YV4062PEXT1471676	2026	57025 USD	81060	57025 USD	MI	yes	Certified
YV4L12WK1T2171568	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-66eb42e8ac1840dfbb8815d91489641c.htm	54390 USD	2026 Denim Blue Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK1T2171568	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-66eb42e8ac1840dfbb8815d91489641c.htm?store={store_code}	BLUE	0 miles	V60 Cross Country	YV4L12WK1T2171568	2026	54390 USD	81060	54390 USD	MI	no	New
YV4L12WK5T2170603	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-e57c509eac182f70e0a09ac02757f867.htm	55720 USD	2026 Aurora Silver Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK5T2170603	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-e57c509eac182f70e0a09ac02757f867.htm?store={store_code}	SILVER	0 miles	V60 Cross Country	YV4L12WK5T2170603	2026	55720 USD	81060	55720 USD	MI	no	New
YV4L12WK6T2170254	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-f07a7f83ac184040fc941c3d49cd20c6.htm	55720 USD	2026 Crystal White Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK6T2170254	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-f07a7f83ac184040fc941c3d49cd20c6.htm?store={store_code}	WHITE	0 miles	V60 Cross Country	YV4L12WK6T2170254	2026	55720 USD	81060	55720 USD	MI	no	New
YV4L12UJ7T2779234	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-04348d3dac18383f49d7cdf5a3b56d6b.htm	44435 USD	2026 Crystal White Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ7T2779234	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-04348d3dac18383f49d7cdf5a3b56d6b.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UJ7T2779234	2026	44435 USD	81060	44435 USD	MI	no	New
YV4L12UJ6T2805922	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-08f23e8eac18107eb3503fd1113e08ec.htm	45235 USD	2026 Onyx Black Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ6T2805922	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-08f23e8eac18107eb3503fd1113e08ec.htm?store={store_code}	BLACK	0 miles	XC40	YV4L12UJ6T2805922	2026	45235 USD	81060	45235 USD	MI	no	New
YV4L12UC7T2679555	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a3bca92ac1852cb96816b9c8fec6f15.htm	47500 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC7T2679555	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a3bca92ac1852cb96816b9c8fec6f15.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC7T2679555	2026	47500 USD	81060	47500 USD	MI	no	New
YV4L12UJ5T2805832	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a6c42a5ac1823e7d7937e3eb0a163d7.htm	45235 USD	2026 Denim Blue Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Denim%20Blue-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ5T2805832	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a6c42a5ac1823e7d7937e3eb0a163d7.htm?store={store_code}	BLUE	0 miles	XC40	YV4L12UJ5T2805832	2026	45235 USD	81060	45235 USD	MI	no	New
YV4L12UC3T2684221	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-14964d1cac1818a2b497fae5fdd706d5.htm	47500 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC3T2684221	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-14964d1cac1818a2b497fae5fdd706d5.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC3T2684221	2026	47500 USD	81060	47500 USD	MI	no	New
YV4L12UC4T2756477	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-2337129aac1829ba410fbf7978bb0eb6.htm	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2756477	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-2337129aac1829ba410fbf7978bb0eb6.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC4T2756477	2026	47610 USD	81060	47610 USD	MI	no	New
YV4L12UC4T2811624	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-44ca8907ac181d0a4090da9023f4829f.htm	48985 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2811624	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-44ca8907ac181d0a4090da9023f4829f.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC4T2811624	2026	48985 USD	81060	48985 USD	MI	no	New
YV4L12UC1T2785645	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f92e36ac183497454cbb82edec711c.htm	47610 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2785645	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f92e36ac183497454cbb82edec711c.htm?store={store_code}	SILVER	0 miles	XC40	YV4L12UC1T2785645	2026	47610 USD	81060	47610 USD	MI	no	New
YV4L12UC8T2786968	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f942edac184fc83ca98b6a1b52439c.htm	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC8T2786968	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f942edac184fc83ca98b6a1b52439c.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC8T2786968	2026	47610 USD	81060	47610 USD	MI	no	New
YV4L12UC5T2775801	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f94355ac184fb5b994269c04af9e79.htm	47395 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC5T2775801	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f94355ac184fb5b994269c04af9e79.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UC5T2775801	2026	47395 USD	81060	47395 USD	MI	no	New
YV4L12UC1T2787346	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f943d8ac184db46fa63ee49d9b7fb0.htm	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2787346	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f943d8ac184db46fa63ee49d9b7fb0.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC1T2787346	2026	47610 USD	81060	47610 USD	MI	no	New
YV4L12UCXT2791671	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f95088ac1849d2c697a70a63672b25.htm	47610 USD	2026 Onyx Black Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UCXT2791671	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f95088ac1849d2c697a70a63672b25.htm?store={store_code}	BLACK	0 miles	XC40	YV4L12UCXT2791671	2026	47610 USD	81060	47610 USD	MI	no	New
